index,Formula,Phase,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8,CantElemen,Compo1,Compo2,Compo3,Compo4,Compo5,Compo6,Compo7,Compo8
1115.0,Al45Cu10Ti45,CRA,Al,Cu,Ti,0,0,0,0,0,3,45.0,10.0,45.0,0.0,0.0,0.0,0.0,0.0
1124.0,Al48Mg22Pd30,CRA,Al,Mg,Pd,0,0,0,0,0,3,48.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0
1130.0,Al4B18Ni78,RMG,Al,B,Ni,0,0,0,0,0,3,4.0,18.0,78.0,0.0,0.0,0.0,0.0,0.0
1138.0,Al4B34Co62,RMG,Al,B,Co,0,0,0,0,0,3,4.0,34.0,62.0,0.0,0.0,0.0,0.0,0.0
1163.0,Al50Ge25V25,CRA,Al,Ge,V,0,0,0,0,0,3,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
1174.0,Al50La45Ni5,RMG,Al,La,Ni,0,0,0,0,0,3,50.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0
1183.0,Al52Fe23Si25,RMG,Al,Fe,Si,0,0,0,0,0,3,52.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0
1188.0,Al53La30Ni17,RMG,Al,La,Ni,0,0,0,0,0,3,53.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0
1227.0,Al57Ge25V18,RMG,Al,Ge,V,0,0,0,0,0,3,57.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0
1238.0,Al59Cr19Si22,CRA,Al,Cr,Si,0,0,0,0,0,3,59.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0
1267.0,Al5Ni35Zr60,RMG,Al,Ni,Zr,0,0,0,0,0,3,5.0,35.0,60.0,0.0,0.0,0.0,0.0,0.0
1288.0,Al60Cr5Si35,CRA,Al,Cr,Si,0,0,0,0,0,3,60.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0
1303.0,Al60La10Ni30,CRA,Al,La,Ni,0,0,0,0,0,3,60.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0
1335.0,Al65Cr20Si15,CRA,Al,Cr,Si,0,0,0,0,0,3,65.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
1336.0,Al65Cr25Si10,CRA,Al,Cr,Si,0,0,0,0,0,3,65.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0
1365.0,Al66.6Mn17.4Si16,CRA,Al,Mn,Si,0,0,0,0,0,3,66.6,17.4,16.0,0.0,0.0,0.0,0.0,0.0
1378.0,Al68La4Ni28,RMG,Al,La,Ni,0,0,0,0,0,3,68.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0
1398.0,Al7.5Fe61.7Tb30.8,RMG,Al,Fe,Tb,0,0,0,0,0,3,7.5,61.7,30.8,0.0,0.0,0.0,0.0,0.0
1430.0,Al70Nd15Ni15,RMG,Al,Nd,Ni,0,0,0,0,0,3,70.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
1471.0,Al75Ce20Fe5,CRA,Al,Ce,Fe,0,0,0,0,0,3,75.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0
1492.0,Al75Mo10Ni15,RMG,Al,Mo,Ni,0,0,0,0,0,3,75.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
1496.0,Al75Nd20Ni5,CRA,Al,Nd,Ni,0,0,0,0,0,3,75.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0
1505.0,Al75Ni5Y20,CRA,Al,Ni,Y,0,0,0,0,0,3,75.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0
1515.0,Al78.6Mn17.4Si4,CRA,Al,Mn,Si,0,0,0,0,0,3,78.6,17.4,4.0,0.0,0.0,0.0,0.0,0.0
1546.0,Al80Cr5Si15,CRA,Al,Cr,Si,0,0,0,0,0,3,80.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
1549.0,Al80Cu15V5,RMG,Al,Cu,V,0,0,0,0,0,3,80.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
1551.0,Al80Cu8Y12,RMG,Al,Cu,Y,0,0,0,0,0,3,80.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
1566.0,Al80Nd4Ni16,RMG,Al,Nd,Ni,0,0,0,0,0,3,80.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0
1640.0,Al84Ni10Gd6,BMG,Al,Ni,Gd,0,0,0,0,0,3,84.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
1657.0,Al85Ce10Ni5,RMG,Al,Ce,Ni,0,0,0,0,0,3,85.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
1661.0,Al85Ce5Cu10,RMG,Al,Ce,Cu,0,0,0,0,0,3,85.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
1680.0,Al85Gd9Ni6,RMG,Al,Gd,Ni,0,0,0,0,0,3,85.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0
1691.0,Al85Mo5Ni10,RMG,Al,Mo,Ni,0,0,0,0,0,3,85.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
1701.0,Al85Ni5Y10,RMG,Al,Ni,Y,0,0,0,0,0,3,85.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
1719.0,Al86Co6Fe8,CRA,Al,Co,Fe,0,0,0,0,0,3,86.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
1721.0,Al86Co8Mn6,CRA,Al,Co,Mn,0,0,0,0,0,3,86.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
1724.0,Al86Fe12Si2,CRA,Al,Fe,Si,0,0,0,0,0,3,86.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
1842.0,Al88Nd1Ni11,RMG,Al,Nd,Ni,0,0,0,0,0,3,88.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
1861.0,Al89Co6Ni5,CRA,Al,Co,Ni,0,0,0,0,0,3,89.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
1864.0,Al89Fe3Ni8,CRA,Al,Fe,Ni,0,0,0,0,0,3,89.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
1865.0,Al89Fe4Ni7,CRA,Al,Fe,Ni,0,0,0,0,0,3,89.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
1875.0,Al8B10Fe82,CRA,Al,B,Fe,0,0,0,0,0,3,8.0,10.0,82.0,0.0,0.0,0.0,0.0,0.0
1893.0,Al8Ce6Cu86,CRA,Al,Ce,Cu,0,0,0,0,0,3,8.0,6.0,86.0,0.0,0.0,0.0,0.0,0.0
1907.0,Al90Ca7.5Fe2.5,RMG,Al,Ca,Fe,0,0,0,0,0,3,90.0,7.5,2.5,0.0,0.0,0.0,0.0,0.0
1910.0,Al90Ce3Fe7,RMG,Al,Ce,Fe,0,0,0,0,0,3,90.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
1956.0,Al91Ce5Ni4,RMG,Al,Ce,Ni,0,0,0,0,0,3,91.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1973.0,Al92Co4Ni4,CRA,Al,Co,Ni,0,0,0,0,0,3,92.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
1977.0,Al92Fe2Ni6,CRA,Al,Fe,Ni,0,0,0,0,0,3,92.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
1993.0,Al94Ce4Co2,CRA,Al,Ce,Co,0,0,0,0,0,3,94.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2051.0,Au54.6Cu36.4La9,RMG,Au,Cu,La,0,0,0,0,0,3,54.6,36.4,9.0,0.0,0.0,0.0,0.0,0.0
2060.0,Au7.5Pd76Si16.5,RMG,Au,Pd,Si,0,0,0,0,0,3,7.5,76.0,16.5,0.0,0.0,0.0,0.0,0.0
2067.0,Au8Pd74Si18,RMG,Au,Pd,Si,0,0,0,0,0,3,8.0,74.0,18.0,0.0,0.0,0.0,0.0,0.0
2070.0,B1.5Fe92Zr6.5,RMG,B,Fe,Zr,0,0,0,0,0,3,1.5,92.0,6.5,0.0,0.0,0.0,0.0,0.0
2079.0,B10C7Fe83,RMG,B,C,Fe,0,0,0,0,0,3,10.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0
2103.0,B10Cu10Fe80,CRA,B,Cu,Fe,0,0,0,0,0,3,10.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0
2105.0,B10Cu1Fe89,CRA,B,Cu,Fe,0,0,0,0,0,3,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0
2143.0,B10Fe83Nb7,RMG,B,Fe,Nb,0,0,0,0,0,3,10.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0
2149.0,B10Fe85Mo5,CRA,B,Fe,Mo,0,0,0,0,0,3,10.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0
2153.0,B10Fe85Zr5,RMG,B,Fe,Zr,0,0,0,0,0,3,10.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0
2154.0,B10Fe87Mn3,CRA,B,Fe,Mn,0,0,0,0,0,3,10.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0
2155.0,B10Fe87Zr3,RMG,B,Fe,Zr,0,0,0,0,0,3,10.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0
2156.0,B10Fe88Zr2,CRA,B,Fe,Zr,0,0,0,0,0,3,10.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0
2173.0,B10Si20W70,RMG,B,Si,W,0,0,0,0,0,3,10.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0
2193.0,B12.5Co77.5Si10,RMG,B,Co,Si,0,0,0,0,0,3,12.5,77.5,10.0,0.0,0.0,0.0,0.0,0.0
2195.0,B12.5Co80Si7.5,RMG,B,Co,Si,0,0,0,0,0,3,12.5,80.0,7.5,0.0,0.0,0.0,0.0,0.0
2230.0,B12Co68Ti20,RMG,B,Co,Ti,0,0,0,0,0,3,12.0,68.0,20.0,0.0,0.0,0.0,0.0,0.0
2232.0,B12Co70.4Mn17.6,RMG,B,Co,Mn,0,0,0,0,0,3,12.0,70.4,17.6,0.0,0.0,0.0,0.0,0.0
2240.0,B12Cr15Fe73,RMG,B,Cr,Fe,0,0,0,0,0,3,12.0,15.0,73.0,0.0,0.0,0.0,0.0,0.0
2258.0,B12Fe70Mo18,RMG,B,Fe,Mo,0,0,0,0,0,3,12.0,70.0,18.0,0.0,0.0,0.0,0.0,0.0
2263.0,B12Fe73Ni15,RMG,B,Fe,Ni,0,0,0,0,0,3,12.0,73.0,15.0,0.0,0.0,0.0,0.0,0.0
2271.0,B12Fe78Si10,RMG,B,Fe,Si,0,0,0,0,0,3,12.0,78.0,10.0,0.0,0.0,0.0,0.0,0.0
2276.0,B12Fe80Mo8,RMG,B,Fe,Mo,0,0,0,0,0,3,12.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0
2297.0,B12Fe85Mn3,CRA,B,Fe,Mn,0,0,0,0,0,3,12.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0
2301.0,B12Mo71Si17,RMG,B,Mo,Si,0,0,0,0,0,3,12.0,71.0,17.0,0.0,0.0,0.0,0.0,0.0
2307.0,B12Ni80Si8,CRA,B,Ni,Si,0,0,0,0,0,3,12.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0
2321.0,B13Fe77P10,RMG,B,Fe,P,0,0,0,0,0,3,13.0,77.0,10.0,0.0,0.0,0.0,0.0,0.0
2323.0,B13Fe80P7,RMG,B,Fe,P,0,0,0,0,0,3,13.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0
2348.0,B14Cr15Fe71,RMG,B,Cr,Fe,0,0,0,0,0,3,14.0,15.0,71.0,0.0,0.0,0.0,0.0,0.0
2352.0,B14Cr5Fe81,RMG,B,Cr,Fe,0,0,0,0,0,3,14.0,5.0,81.0,0.0,0.0,0.0,0.0,0.0
2383.0,B14Fe80Zr6,RMG,B,Fe,Zr,0,0,0,0,0,3,14.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0
2408.0,B15Co77.5Si7.5,RMG,B,Co,Si,0,0,0,0,0,3,15.0,77.5,7.5,0.0,0.0,0.0,0.0,0.0
2410.0,B15Cr10Fe75,RMG,B,Cr,Fe,0,0,0,0,0,3,15.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0
2427.0,B15Fe75.3Si9.7,RMG,B,Fe,Si,0,0,0,0,0,3,15.0,75.3,9.7,0.0,0.0,0.0,0.0,0.0
2428.0,B15Fe75Si10,RMG,B,Fe,Si,0,0,0,0,0,3,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0
2434.0,B15Fe79P6,RMG,B,Fe,P,0,0,0,0,0,3,15.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0
2441.0,B15Fe82Nd3,RMG,B,Fe,Nd,0,0,0,0,0,3,15.0,82.0,3.0,0.0,0.0,0.0,0.0,0.0
2477.0,B16Co49Mn35,RMG,B,Co,Mn,0,0,0,0,0,3,16.0,49.0,35.0,0.0,0.0,0.0,0.0,0.0
2478.0,B16Co50.4Mn33.6,RMG,B,Co,Mn,0,0,0,0,0,3,16.0,50.4,33.6,0.0,0.0,0.0,0.0,0.0
2488.0,B16Co68Si16,RMG,B,Co,Si,0,0,0,0,0,3,16.0,68.0,16.0,0.0,0.0,0.0,0.0,0.0
2520.0,B16Fe74.8Nd9.2,RMG,B,Fe,Nd,0,0,0,0,0,3,16.0,74.8,9.2,0.0,0.0,0.0,0.0,0.0
2533.0,B16Fe79P5,RMG,B,Fe,P,0,0,0,0,0,3,16.0,79.0,5.0,0.0,0.0,0.0,0.0,0.0
2547.0,B16Fe83Ni1,RMG,B,Fe,Ni,0,0,0,0,0,3,16.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0
2570.0,B17.5Mo70Si12.5,RMG,B,Mo,Si,0,0,0,0,0,3,17.5,70.0,12.5,0.0,0.0,0.0,0.0,0.0
2637.0,B17Mo14.5Ni68.5,RMG,B,Mo,Ni,0,0,0,0,0,3,17.0,14.5,68.5,0.0,0.0,0.0,0.0,0.0
2648.0,B17Ni68Si15,RMG,B,Ni,Si,0,0,0,0,0,3,17.0,68.0,15.0,0.0,0.0,0.0,0.0,0.0
2652.0,B17Ni71Ta12,RMG,B,Ni,Ta,0,0,0,0,0,3,17.0,71.0,12.0,0.0,0.0,0.0,0.0,0.0
2697.0,B18Fe72Si10,RMG,B,Fe,Si,0,0,0,0,0,3,18.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0
2721.0,B19Fe78Zr3,RMG,B,Fe,Zr,0,0,0,0,0,3,19.0,78.0,3.0,0.0,0.0,0.0,0.0,0.0
2749.0,B20C12Ni68,RMG,B,C,Ni,0,0,0,0,0,3,20.0,12.0,68.0,0.0,0.0,0.0,0.0,0.0
2750.0,B20C16Co64,RMG,B,C,Co,0,0,0,0,0,3,20.0,16.0,64.0,0.0,0.0,0.0,0.0,0.0
2782.0,B20Co5Fe75,RMG,B,Co,Fe,0,0,0,0,0,3,20.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0
2783.0,B20Co60Cr20,RMG,B,Co,Cr,0,0,0,0,0,3,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
2830.0,B20Fe21Ni59,RMG,B,Fe,Ni,0,0,0,0,0,3,20.0,21.0,59.0,0.0,0.0,0.0,0.0,0.0
2832.0,B20Fe30Ni50,RMG,B,Fe,Ni,0,0,0,0,0,3,20.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0
2843.0,B20Fe67.5Si12.5,RMG,B,Fe,Si,0,0,0,0,0,3,20.0,67.5,12.5,0.0,0.0,0.0,0.0,0.0
2851.0,B20Fe72Mn8,RMG,B,Fe,Mn,0,0,0,0,0,3,20.0,72.0,8.0,0.0,0.0,0.0,0.0,0.0
2873.0,B20Fe77Mo3,RMG,B,Fe,Mo,0,0,0,0,0,3,20.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0
2933.0,B23Fe38.5Ni38.5,RMG,B,Fe,Ni,0,0,0,0,0,3,23.0,38.5,38.5,0.0,0.0,0.0,0.0,0.0
3008.0,B27Fe18.5Ni54.5,RMG,B,Fe,Ni,0,0,0,0,0,3,27.0,18.5,54.5,0.0,0.0,0.0,0.0,0.0
3011.0,B27Ni70Si3,RMG,B,Ni,Si,0,0,0,0,0,3,27.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0
3056.0,B2Cr14Fe84,CRA,B,Cr,Fe,0,0,0,0,0,3,2.0,14.0,84.0,0.0,0.0,0.0,0.0,0.0
3081.0,B30Fe16.8Zr53.2,RMG,B,Fe,Zr,0,0,0,0,0,3,30.0,16.8,53.2,0.0,0.0,0.0,0.0,0.0
3088.0,B32C20Co48,CRA,B,C,Co,0,0,0,0,0,3,32.0,20.0,48.0,0.0,0.0,0.0,0.0,0.0
3104.0,B34C12Ni54,RMG,B,C,Ni,0,0,0,0,0,3,34.0,12.0,54.0,0.0,0.0,0.0,0.0,0.0
3112.0,B36C8Co56,CRA,B,C,Co,0,0,0,0,0,3,36.0,8.0,56.0,0.0,0.0,0.0,0.0,0.0
3117.0,B3Fe79P18,RMG,B,Fe,P,0,0,0,0,0,3,3.0,79.0,18.0,0.0,0.0,0.0,0.0,0.0
3132.0,B41C6Ni53,CRA,B,C,Ni,0,0,0,0,0,3,41.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0
3138.0,B42C2Ni56,RMG,B,C,Ni,0,0,0,0,0,3,42.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0
3155.0,B4Cu1Fe95,CRA,B,Cu,Fe,0,0,0,0,0,3,4.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0
3170.0,B4Fe86Zr10,RMG,B,Fe,Zr,0,0,0,0,0,3,4.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0
3197.0,B5C5Ni90,CRA,B,C,Ni,0,0,0,0,0,3,5.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0
3204.0,B5Cu30Zr65,RMG,B,Cu,Zr,0,0,0,0,0,3,5.0,30.0,65.0,0.0,0.0,0.0,0.0,0.0
3221.0,B5Fe85Zr10,RMG,B,Fe,Zr,0,0,0,0,0,3,5.0,85.0,10.0,0.0,0.0,0.0,0.0,0.0
3234.0,B6Cr14Fe80,CRA,B,Cr,Fe,0,0,0,0,0,3,6.0,14.0,80.0,0.0,0.0,0.0,0.0,0.0
3241.0,B6Cr26Fe68,CRA,B,Cr,Fe,0,0,0,0,0,3,6.0,26.0,68.0,0.0,0.0,0.0,0.0,0.0
3309.0,B7Fe79P14,RMG,B,Fe,P,0,0,0,0,0,3,7.0,79.0,14.0,0.0,0.0,0.0,0.0,0.0
3313.0,B7Fe83P10,RMG,B,Fe,P,0,0,0,0,0,3,7.0,83.0,10.0,0.0,0.0,0.0,0.0,0.0
3318.0,B81.5Fe12.5Si6,CRA,B,Fe,Si,0,0,0,0,0,3,81.5,12.5,6.0,0.0,0.0,0.0,0.0,0.0
3330.0,B8Cr20Fe72,CRA,B,Cr,Fe,0,0,0,0,0,3,8.0,20.0,72.0,0.0,0.0,0.0,0.0,0.0
3372.0,B8Fe87Nb5,CRA,B,Fe,Nb,0,0,0,0,0,3,8.0,87.0,5.0,0.0,0.0,0.0,0.0,0.0
3384.0,B9C9Fe82,RMG,B,C,Fe,0,0,0,0,0,3,9.0,9.0,82.0,0.0,0.0,0.0,0.0,0.0
3430.0,Be20Nb20Zr60,CRA,Be,Nb,Zr,0,0,0,0,0,3,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0
3452.0,Be40Si10Ti50,CRA,Be,Si,Ti,0,0,0,0,0,3,40.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0
3461.0,C10Co70W20,CRA,C,Co,W,0,0,0,0,0,3,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0
3465.0,C10Co82.5W7.5,CRA,C,Co,W,0,0,0,0,0,3,10.0,82.5,7.5,0.0,0.0,0.0,0.0,0.0
3494.0,C12.5Co75W12.5,CRA,C,Co,W,0,0,0,0,0,3,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0
3516.0,C14Co46Mo40,CRA,C,Co,Mo,0,0,0,0,0,3,14.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0
3531.0,C14Fe78W8,CRA,C,Fe,W,0,0,0,0,0,3,14.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0
3543.0,C15Co80Si5,CRA,C,Co,Si,0,0,0,0,0,3,15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0
3556.0,C16Co36Cr48,RMG,C,Co,Cr,0,0,0,0,0,3,16.0,36.0,48.0,0.0,0.0,0.0,0.0,0.0
3560.0,C16Co52Cr32,CRA,C,Co,Cr,0,0,0,0,0,3,16.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0
3578.0,C16Mo24Ni60,RMG,C,Mo,Ni,0,0,0,0,0,3,16.0,24.0,60.0,0.0,0.0,0.0,0.0,0.0
3598.0,C18Co56Cr26,RMG,C,Co,Cr,0,0,0,0,0,3,18.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0
3677.0,C22Co46Mo32,RMG,C,Co,Mo,0,0,0,0,0,3,22.0,46.0,32.0,0.0,0.0,0.0,0.0,0.0
3686.0,C22Fe64W14,RMG,C,Fe,W,0,0,0,0,0,3,22.0,64.0,14.0,0.0,0.0,0.0,0.0,0.0
3730.0,C7.5Fe77.5P15,RMG,C,Fe,P,0,0,0,0,0,3,7.5,77.5,15.0,0.0,0.0,0.0,0.0,0.0
3731.0,C7.5Fe80P12.5,RMG,C,Fe,P,0,0,0,0,0,3,7.5,80.0,12.5,0.0,0.0,0.0,0.0,0.0
3739.0,C8Fe77P15,RMG,C,Fe,P,0,0,0,0,0,3,8.0,77.0,15.0,0.0,0.0,0.0,0.0,0.0
3751.0,Ca2Cu37.5La60.5,RMG,Ca,Cu,La,0,0,0,0,0,3,2.0,37.5,60.5,0.0,0.0,0.0,0.0,0.0
3757.0,Ca40Mg30Cu30,BMG,Ca,Mg,Cu,0,0,0,0,0,3,40.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0
3761.0,Ca47.5Mg22.5Cu30,BMG,Ca,Mg,Cu,0,0,0,0,0,3,47.5,22.5,30.0,0.0,0.0,0.0,0.0,0.0
3779.0,Ca58Mg18Cu24,BMG,Ca,Mg,Cu,0,0,0,0,0,3,58.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0
3792.0,Ca60Mg13Cu27,BMG,Ca,Mg,Cu,0,0,0,0,0,3,60.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0
3815.0,Ca7.5Mg82.5Zn10,CRA,Ca,Mg,Zn,0,0,0,0,0,3,7.5,82.5,10.0,0.0,0.0,0.0,0.0,0.0
3851.0,Ce20Mg60Ni20,RMG,Ce,Mg,Ni,0,0,0,0,0,3,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
3874.0,Co10Ni68.5P21.5,CRA,Co,Ni,P,0,0,0,0,0,3,10.0,68.5,21.5,0.0,0.0,0.0,0.0,0.0
3914.0,Co33Ni0.05Zr66.95,RMG,Co,Ni,Zr,0,0,0,0,0,3,33.0,0.05,66.95,0.0,0.0,0.0,0.0,0.0
3949.0,Co69Cr14Zr17,RMG,Co,Cr,Zr,0,0,0,0,0,3,69.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
4066.0,Co90Mo2Zr8,RMG,Co,Mo,Zr,0,0,0,0,0,3,90.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
4069.0,Co9Ni72P19,RMG,Co,Ni,P,0,0,0,0,0,3,9.0,72.0,19.0,0.0,0.0,0.0,0.0,0.0
4076.0,Cr10Ni71P19,RMG,Cr,Ni,P,0,0,0,0,0,3,10.0,71.0,19.0,0.0,0.0,0.0,0.0,0.0
4079.0,Cr15Fe75Zr10,RMG,Cr,Fe,Zr,0,0,0,0,0,3,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0
4136.0,Cr7Fe83Zr10,RMG,Cr,Fe,Zr,0,0,0,0,0,3,7.0,83.0,10.0,0.0,0.0,0.0,0.0,0.0
4152.0,Cu10Mg60Y30,CRA,Cu,Mg,Y,0,0,0,0,0,3,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0
4168.0,Cu10Ni29.7Zr60.3,RMG,Cu,Ni,Zr,0,0,0,0,0,3,10.0,29.7,60.3,0.0,0.0,0.0,0.0,0.0
4194.0,Cu13Ni67P20,CRA,Cu,Ni,P,0,0,0,0,0,3,13.0,67.0,20.0,0.0,0.0,0.0,0.0,0.0
4203.0,Cu15La15Mg70,CRA,Cu,La,Mg,0,0,0,0,0,3,15.0,15.0,70.0,0.0,0.0,0.0,0.0,0.0
4218.0,Cu15Ni28.05Zr56.95,RMG,Cu,Ni,Zr,0,0,0,0,0,3,15.0,28.05,56.95,0.0,0.0,0.0,0.0,0.0
4235.0,Cu20Hf20Ni60,RMG,Cu,Hf,Ni,0,0,0,0,0,3,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0
4275.0,Cu20Ni60Ti20,CRA,Cu,Ni,Ti,0,0,0,0,0,3,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
4284.0,Cu25La40Mg35,RMG,Cu,La,Mg,0,0,0,0,0,3,25.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0
4325.0,Cu30La30Mg40,RMG,Cu,La,Mg,0,0,0,0,0,3,30.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0
4336.0,Cu30Mg50Y20,RMG,Cu,Mg,Y,0,0,0,0,0,3,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0
4358.0,Cu32La53.5Sr14.5,RMG,Cu,La,Sr,0,0,0,0,0,3,32.0,53.5,14.5,0.0,0.0,0.0,0.0,0.0
4377.0,Cu35Ni20Zr45,RMG,Cu,Ni,Zr,0,0,0,0,0,3,35.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0
4383.0,Cu37La47Sr16,RMG,Cu,La,Sr,0,0,0,0,0,3,37.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0
4392.0,Cu37La57Sr6,RMG,Cu,La,Sr,0,0,0,0,0,3,37.0,57.0,6.0,0.0,0.0,0.0,0.0,0.0
4398.0,Cu37La62Sr1,RMG,Cu,La,Sr,0,0,0,0,0,3,37.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0
4402.0,Cu38.2Nb33Zr28.8,RMG,Cu,Nb,Zr,0,0,0,0,0,3,38.2,33.0,28.8,0.0,0.0,0.0,0.0,0.0
4428.0,Cu40La20Mg40,RMG,Cu,La,Mg,0,0,0,0,0,3,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0
4436.0,Cu40Mg40Nd20,RMG,Cu,Mg,Nd,0,0,0,0,0,3,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0
4452.0,Cu42.7Hf32.3Nb25,RMG,Cu,Hf,Nb,0,0,0,0,0,3,42.7,32.3,25.0,0.0,0.0,0.0,0.0,0.0
4454.0,Cu42.7Nb25Zr32.3,RMG,Cu,Nb,Zr,0,0,0,0,0,3,42.7,25.0,32.3,0.0,0.0,0.0,0.0,0.0
4461.0,Cu45.5Mg27.3Ca27.2,BMG,Cu,Mg,Ca,0,0,0,0,0,3,45.5,27.3,27.2,0.0,0.0,0.0,0.0,0.0
4511.0,Cu50Ni20Ti30,RMG,Cu,Ni,Ti,0,0,0,0,0,3,50.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
4524.0,Cu52.5Hf40Al7.5,BMG,Cu,Hf,Al,0,0,0,0,0,3,52.5,40.0,7.5,0.0,0.0,0.0,0.0,0.0
